ï»¿"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover â¹  ","No. of Trades  "
"ADANIGREEN","EQ","31-Jan-2023","1,189.00","1,135.00","1,240.00","1,081.10","1,221.95","1,223.90","1,157.94","1,13,56,550","13,15,01,89,681.25","4,55,319"
"ADANIGREEN","EQ","01-Feb-2023","1,223.90","1,278.90","1,285.00","1,101.55","1,160.40","1,155.35","1,165.27","59,28,882","6,90,87,57,533.55","2,40,821"
"ADANIGREEN","EQ","02-Feb-2023","1,155.35","1,039.85","1,039.85","1,039.85","1,039.85","1,039.85","1,039.85","5,09,110","52,93,98,033.50","27,948"
"ADANIGREEN","EQ","03-Feb-2023","1,039.85","935.90","935.90","935.90","935.90","935.90","935.90","3,69,006","34,53,52,715.40","30,430"
"ADANIGREEN","EQ","06-Feb-2023","935.90","889.10","889.10","889.10","889.10","889.10","889.10","2,90,650","25,84,16,915.00","21,637"
"ADANIGREEN","EQ","07-Feb-2023","889.10","844.65","933.55","844.65","844.65","844.65","883.71","1,42,39,086","12,58,31,86,117.50","4,35,513"
"ADANIGREEN","EQ","08-Feb-2023","844.65","831.00","869.80","802.45","802.45","802.45","826.68","1,15,24,691","9,52,72,86,563.85","3,82,200"
"ADANIGREEN","EQ","09-Feb-2023","802.45","770.05","798.95","762.35","762.35","762.35","769.57","47,29,491","3,63,96,84,095.20","1,77,172"
"ADANIGREEN","EQ","10-Feb-2023","762.35","732.00","744.00","724.25","724.25","724.25","727.36","20,74,917","1,50,92,10,077.10","73,292"
"ADANIGREEN","EQ","13-Feb-2023","724.25","688.05","688.05","688.05","688.05","688.05","688.05","2,94,782","20,28,24,755.10","21,406"
"ADANIGREEN","EQ","14-Feb-2023","688.05","653.65","653.65","653.65","653.65","653.65","653.65","2,06,263","13,48,23,809.95","16,325"
"ADANIGREEN","EQ","15-Feb-2023","653.65","621.00","621.00","621.00","621.00","621.00","621.00","3,07,402","19,08,96,642.00","19,115"
"ADANIGREEN","EQ","16-Feb-2023","621.00","632.00","652.05","591.10","622.00","616.30","632.95","1,35,43,834","8,57,25,03,145.85","3,27,350"
"ADANIGREEN","EQ","17-Feb-2023","616.30","628.00","639.90","616.55","628.90","628.65","629.15","36,86,567","2,31,93,99,459.30","1,32,402"
"ADANIGREEN","EQ","20-Feb-2023","628.65","609.00","625.00","597.25","597.25","597.25","604.08","20,80,050","1,25,65,11,439.85","66,997"
"ADANIGREEN","EQ","21-Feb-2023","597.25","593.10","599.00","567.40","567.40","567.40","570.98","16,57,718","94,65,26,081.00","46,412"
"ADANIGREEN","EQ","22-Feb-2023","567.40","545.00","548.00","539.05","539.05","539.05","540.11","8,61,922","46,55,29,165.80","19,093"
"ADANIGREEN","EQ","23-Feb-2023","539.05","512.10","512.10","512.10","512.10","512.10","512.10","2,23,957","11,46,88,379.70","13,686"
"ADANIGREEN","EQ","24-Feb-2023","512.10","486.50","510.00","486.50","486.50","486.50","488.07","14,17,656","69,19,20,714.30","25,644"
"ADANIGREEN","EQ","27-Feb-2023","486.50","468.00","474.30","462.20","462.20","462.20","464.71","10,64,159","49,45,26,691.65","23,135"
"ADANIGREEN","EQ","28-Feb-2023","462.20","439.10","485.30","439.10","485.30","485.30","465.50","86,13,869","4,00,97,39,046.90","1,33,312"
"ADANIGREEN","EQ","01-Mar-2023","485.30","509.00","509.55","501.90","509.55","509.55","508.94","3,87,360","19,71,43,447.40","5,319"
"ADANIGREEN","BL","02-Mar-2023","2,196.70","504.60","504.60","504.60","504.60","504.60","504.60","5,56,00,000","28,05,57,60,000.00","1"
"ADANIGREEN","EQ","02-Mar-2023","509.55","535.00","535.00","535.00","535.00","535.00","535.00","2,06,751","11,06,11,785.00","3,563"
"ADANIGREEN","EQ","03-Mar-2023","535.00","561.75","561.75","561.75","561.75","561.75","561.75","58,629","3,29,34,840.75","2,049"
"ADANIGREEN","EQ","06-Mar-2023","561.75","589.80","589.80","589.80","589.80","589.80","589.80","1,55,806","9,18,94,378.80","2,312"
"ADANIGREEN","EQ","08-Mar-2023","589.80","619.25","619.25","619.25","619.25","619.25","619.25","1,33,344","8,25,73,272.00","2,497"
"ADANIGREEN","EQ","09-Mar-2023","619.25","650.20","650.20","650.20","650.20","650.20","650.20","7,84,131","50,98,41,976.20","4,143"
"ADANIGREEN","EQ","10-Mar-2023","650.20","675.00","682.70","663.25","682.70","682.70","677.24","25,61,407","1,73,46,74,789.70","34,218"
"ADANIGREEN","EQ","13-Mar-2023","682.70","716.80","716.80","716.80","716.80","716.80","716.80","8,54,810","61,27,27,808.00","5,312"
"ADANIGREEN","EQ","14-Mar-2023","716.80","714.00","729.30","681.00","712.00","706.10","699.93","99,35,463","6,95,41,05,022.75","2,50,727"
"ADANIGREEN","EQ","15-Mar-2023","706.10","725.00","741.40","716.85","741.40","740.40","730.48","38,92,260","2,84,32,03,875.30","99,240"
"ADANIGREEN","EQ","16-Mar-2023","740.40","766.15","777.40","755.00","777.40","777.40","772.93","30,38,749","2,34,87,26,225.65","60,389"
"ADANIGREEN","EQ","17-Mar-2023","777.40","810.00","816.25","803.25","816.25","816.25","815.39","33,78,276","2,75,45,98,900.05","44,161"
"ADANIGREEN","EQ","20-Mar-2023","816.25","797.95","853.30","775.45","845.55","848.65","824.97","69,08,589","5,69,93,46,933.60","1,93,865"
"ADANIGREEN","EQ","21-Mar-2023","848.65","868.00","891.05","865.65","891.05","891.05","884.84","38,19,655","3,37,97,75,683.30","82,541"
"ADANIGREEN","EQ","22-Mar-2023","891.05","923.00","935.60","923.00","935.60","935.60","934.11","18,25,044","1,70,47,88,432.65","21,384"
"ADANIGREEN","EQ","23-Mar-2023","935.60","982.00","982.35","977.75","982.35","982.35","982.08","11,70,710","1,14,97,30,328.20","17,250"
"ADANIGREEN","EQ","24-Mar-2023","982.35","1,024.00","1,031.45","942.65","1,031.45","1,029.35","1,013.04","1,29,23,291","13,09,17,63,401.65","3,34,243"
"ADANIGREEN","EQ","27-Mar-2023","1,029.35","1,060.00","1,074.50","977.90","977.90","984.90","1,021.66","76,56,812","7,82,26,89,656.35","3,01,693"
"ADANIGREEN","EQ","28-Mar-2023","984.90","950.00","953.80","935.65","935.65","935.65","940.49","10,57,688","99,47,46,878.10","28,680"
"ADANIGREEN","EQ","29-Mar-2023","935.65","888.90","973.95","888.90","897.90","894.35","922.30","89,02,722","8,21,10,16,541.95","2,42,862"
"ADANIGREEN","EQ","31-Mar-2023","894.35","912.00","936.00","872.20","890.00","881.15","899.74","38,33,232","3,44,89,25,434.65","1,36,320"
"ADANIGREEN","EQ","03-Apr-2023","881.15","884.80","887.00","837.10","837.10","837.45","852.11","27,88,282","2,37,59,35,311.30","98,061"
