ï»¿"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover â¹  ","No. of Trades  "
"BPCL","EQ","08-Feb-2023","332.15","331.80","335.80","329.05","334.00","334.20","332.56","12,49,590","41,55,61,477.50","22,269"
"BPCL","EQ","09-Feb-2023","334.20","332.10","337.70","331.35","333.75","333.70","334.70","21,37,703","71,54,82,999.05","34,597"
"BPCL","EQ","10-Feb-2023","333.70","334.10","335.80","331.55","333.05","334.00","333.59","12,75,841","42,56,07,823.00","27,837"
"BPCL","EQ","13-Feb-2023","334.00","334.00","337.70","332.05","334.45","334.90","334.73","17,93,783","60,04,37,779.60","24,380"
"BPCL","EQ","14-Feb-2023","334.90","333.00","334.75","330.50","331.00","331.15","331.78","11,92,673","39,57,05,371.40","25,599"
"BPCL","EQ","15-Feb-2023","331.15","331.15","332.65","328.50","331.25","331.15","330.65","17,64,650","58,34,89,678.55","26,746"
"BPCL","EQ","16-Feb-2023","331.15","331.15","333.15","323.80","325.70","325.70","326.99","37,53,835","1,22,74,84,142.95","43,632"
"BPCL","EQ","17-Feb-2023","325.70","325.70","333.00","325.55","331.50","331.70","330.08","33,51,189","1,10,61,72,392.20","44,861"
"BPCL","EQ","20-Feb-2023","331.70","332.85","333.45","325.95","326.05","326.15","328.35","17,73,126","58,22,08,110.10","28,673"
"BPCL","EQ","21-Feb-2023","326.15","326.95","328.55","322.15","322.50","323.25","325.89","14,81,249","48,27,21,607.25","33,973"
"BPCL","EQ","22-Feb-2023","323.25","322.50","323.00","316.20","322.10","320.45","318.95","40,89,274","1,30,42,54,432.20","51,982"
"BPCL","EQ","23-Feb-2023","320.45","322.00","323.65","318.00","320.75","320.55","321.53","27,45,391","88,27,21,354.65","40,915"
"BPCL","EQ","24-Feb-2023","320.55","320.80","322.15","316.60","317.75","317.55","318.08","18,97,377","60,35,26,699.05","35,591"
"BPCL","EQ","27-Feb-2023","317.55","318.20","321.15","314.65","319.65","320.45","318.14","19,81,001","63,02,33,023.85","44,057"
"BPCL","EQ","28-Feb-2023","320.45","317.15","321.65","314.05","316.35","317.35","317.18","39,26,329","1,24,53,40,488.25","48,236"
"BPCL","EQ","01-Mar-2023","317.35","316.80","321.00","315.55","316.00","315.90","317.75","34,95,717","1,11,07,77,286.25","75,776"
"BPCL","EQ","02-Mar-2023","315.90","316.70","321.85","314.50","321.50","321.05","319.28","33,84,360","1,08,05,52,556.35","51,427"
"BPCL","EQ","03-Mar-2023","321.05","322.70","323.90","320.25","321.10","321.40","321.55","21,13,101","67,94,61,372.25","40,403"
"BPCL","EQ","06-Mar-2023","321.40","322.40","326.50","321.15","324.55","324.55","324.33","18,14,962","58,86,41,305.25","30,141"
"BPCL","EQ","08-Mar-2023","324.55","323.95","327.45","322.80","326.40","326.10","325.23","23,92,531","77,81,18,872.55","40,164"
"BPCL","EQ","09-Mar-2023","326.10","326.10","326.90","323.55","324.55","324.85","324.86","19,47,766","63,27,50,943.65","21,545"
"BPCL","EQ","10-Mar-2023","324.85","325.00","327.90","320.55","325.50","326.05","325.05","17,58,519","57,16,06,874.20","28,600"
"BPCL","EQ","13-Mar-2023","326.05","326.00","326.60","321.25","323.00","322.60","323.81","19,55,447","63,31,98,816.85","45,214"
"BPCL","EQ","14-Mar-2023","322.60","324.20","328.90","321.85","326.40","326.20","326.01","29,47,326","96,08,44,959.65","45,431"
"BPCL","EQ","15-Mar-2023","326.20","329.00","333.40","327.35","331.00","330.30","331.01","27,55,973","91,22,59,905.65","52,212"
"BPCL","EQ","16-Mar-2023","330.30","335.00","352.75","334.15","350.20","350.90","346.30","1,82,87,315","6,33,28,30,898.55","1,95,654"
"BPCL","EQ","17-Mar-2023","350.90","351.00","354.95","345.45","351.45","351.40","350.16","1,16,94,506","4,09,49,26,666.80","1,18,465"
"BPCL","EQ","20-Mar-2023","351.40","354.85","361.00","350.50","359.20","359.65","357.54","92,46,173","3,30,58,48,287.90","1,13,903"
"BPCL","EQ","21-Mar-2023","359.65","360.20","361.60","355.75","358.30","358.55","358.68","51,25,281","1,83,83,58,225.10","66,855"
"BPCL","EQ","22-Mar-2023","358.55","358.30","359.00","350.75","351.25","351.80","352.68","59,67,027","2,10,44,29,032.90","45,912"
"BPCL","EQ","23-Mar-2023","351.80","350.00","351.65","347.50","348.90","348.35","349.25","25,73,088","89,86,52,840.45","33,461"
"BPCL","EQ","24-Mar-2023","348.35","347.90","349.75","344.00","346.20","345.40","346.45","29,37,744","1,01,77,93,502.50","38,736"
"BPCL","EQ","27-Mar-2023","345.40","344.10","346.90","342.70","343.95","344.85","345.33","21,22,963","73,31,19,160.30","29,100"
"BPCL","EQ","28-Mar-2023","344.85","342.00","342.90","335.35","339.50","339.85","338.73","34,27,158","1,16,08,91,718.55","43,388"
"BPCL","EQ","29-Mar-2023","339.85","340.00","342.40","336.30","340.00","339.85","339.33","29,85,920","1,01,32,18,729.65","43,576"
"BPCL","EQ","31-Mar-2023","339.85","344.90","346.40","340.95","344.10","344.30","344.35","50,68,755","1,74,54,47,843.15","42,504"
"BPCL","EQ","03-Apr-2023","344.30","338.00","338.00","329.15","330.25","329.95","332.01","94,32,372","3,13,16,06,205.15","1,19,647"
"BPCL","EQ","05-Apr-2023","329.95","331.90","332.90","327.00","329.50","328.05","328.56","41,24,579","1,35,51,86,264.80","47,433"
"BPCL","EQ","06-Apr-2023","328.05","329.30","333.50","329.05","332.20","332.00","331.44","23,83,915","79,01,26,798.10","47,043"
"BPCL","EQ","10-Apr-2023","332.00","332.00","336.80","331.60","335.40","335.80","335.45","24,65,309","82,69,92,671.35","51,691"
"BPCL","EQ","11-Apr-2023","335.80","336.15","339.50","335.15","338.50","339.10","337.90","13,64,947","46,12,15,794.15","24,853"
"BPCL","EQ","12-Apr-2023","339.10","339.10","339.25","335.10","337.50","337.30","336.56","21,30,087","71,68,98,808.50","45,531"
"BPCL","EQ","13-Apr-2023","337.30","338.90","338.90","330.65","332.35","332.25","332.83","41,73,647","1,38,91,29,829.20","70,277"
"BPCL","EQ","17-Apr-2023","332.25","332.25","336.00","330.30","335.50","335.70","333.71","14,52,781","48,48,00,740.90","34,050"
"BPCL","EQ","18-Apr-2023","335.70","335.70","338.05","332.80","334.40","334.80","334.95","29,03,211","97,24,37,510.95","26,252"
"BPCL","EQ","19-Apr-2023","334.80","334.95","343.30","333.70","342.80","342.00","337.24","49,26,432","1,66,13,70,913.75","68,566"
"BPCL","EQ","20-Apr-2023","342.00","343.95","345.00","341.35","343.65","343.70","343.40","24,32,509","83,53,11,762.15","39,027"
"BPCL","EQ","21-Apr-2023","343.70","343.80","348.90","342.60","345.65","346.20","346.96","32,76,344","1,13,67,56,552.90","50,785"
"BPCL","EQ","24-Apr-2023","346.20","346.20","347.80","342.75","346.50","347.20","345.33","21,22,912","73,31,03,036.75","31,233"
"BPCL","EQ","25-Apr-2023","347.20","345.25","348.55","345.25","346.90","347.50","347.61","15,42,196","53,60,90,237.75","25,848"
"BPCL","EQ","26-Apr-2023","347.50","346.80","349.50","345.10","348.85","349.00","348.19","13,19,897","45,95,73,063.35","27,191"
