ï»¿"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover â¹  ","No. of Trades  "
"SBIN","EQ","31-Jan-2023","538.20","545.00","557.00","537.85","556.95","553.50","550.83","2,19,11,943","12,06,97,23,500.85","2,84,762"
"SBIN","EQ","01-Feb-2023","553.50","561.40","565.00","499.35","527.00","527.35","541.41","3,82,18,810","20,69,21,38,679.10","4,98,247"
"SBIN","EQ","02-Feb-2023","527.35","520.20","532.65","502.50","532.10","528.10","521.91","3,92,87,056","20,50,42,07,140.65","4,71,242"
"SBIN","EQ","03-Feb-2023","528.10","536.00","545.95","519.15","545.70","544.20","535.23","3,23,17,232","17,29,70,09,476.05","4,44,091"
"SBIN","EQ","06-Feb-2023","544.20","558.80","558.80","536.55","543.90","545.40","545.24","2,53,38,586","13,81,56,25,569.50","2,66,976"
"SBIN","EQ","07-Feb-2023","545.40","548.00","551.40","541.05","546.20","547.10","546.83","1,61,95,947","8,85,63,78,573.70","3,43,935"
"SBIN","EQ","08-Feb-2023","547.10","550.00","554.50","545.50","550.75","549.75","549.76","1,55,02,847","8,52,29,03,102.05","2,44,248"
"SBIN","EQ","09-Feb-2023","549.75","552.00","552.00","542.80","551.00","550.80","548.33","1,50,61,047","8,25,83,88,340.35","1,47,809"
"SBIN","EQ","10-Feb-2023","550.80","546.50","557.25","546.50","552.90","553.05","553.81","1,38,24,475","7,65,61,54,646.75","1,79,516"
"SBIN","EQ","13-Feb-2023","553.05","554.00","556.90","533.30","537.10","537.50","539.69","1,84,88,732","9,97,81,35,518.80","2,48,043"
"SBIN","EQ","14-Feb-2023","537.50","539.95","544.60","530.75","541.00","540.85","536.92","1,85,59,909","9,96,51,43,466.40","2,21,342"
"SBIN","EQ","15-Feb-2023","540.85","540.00","544.65","536.80","542.80","542.25","541.31","1,27,96,579","6,92,69,57,648.50","2,07,687"
"SBIN","EQ","16-Feb-2023","542.25","546.85","546.85","538.50","539.30","540.10","542.25","1,27,67,016","6,92,28,54,433.10","2,19,926"
"SBIN","EQ","17-Feb-2023","540.10","538.50","539.65","527.75","530.65","531.00","532.32","1,41,92,008","7,55,46,22,361.75","2,20,159"
"SBIN","EQ","20-Feb-2023","531.00","532.00","533.95","522.15","525.45","525.15","526.99","1,25,70,032","6,62,42,34,423.90","2,07,013"
"SBIN","EQ","21-Feb-2023","525.15","527.10","528.95","522.40","523.80","523.45","525.46","1,02,23,218","5,37,18,49,834.55","2,01,064"
"SBIN","EQ","22-Feb-2023","523.45","520.75","521.90","512.50","516.75","516.35","516.60","1,47,63,050","7,62,65,22,439.50","2,79,932"
"SBIN","EQ","23-Feb-2023","516.35","516.95","524.00","511.35","522.85","521.00","518.82","1,55,35,085","8,05,98,38,424.75","2,09,593"
"SBIN","EQ","24-Feb-2023","521.00","524.20","527.50","517.60","521.50","521.05","522.25","1,22,53,035","6,39,91,75,579.85","1,74,036"
"SBIN","EQ","27-Feb-2023","521.05","521.10","529.80","519.00","527.50","527.70","525.49","1,10,48,799","5,80,59,88,068.60","1,75,532"
"SBIN","EQ","28-Feb-2023","527.70","527.25","528.45","521.05","522.45","522.80","523.97","1,57,68,010","8,26,20,22,278.80","1,38,340"
"SBIN","EQ","01-Mar-2023","522.80","523.25","537.40","523.10","536.25","536.70","532.39","1,35,10,198","7,19,27,17,063.95","2,47,974"
"SBIN","EQ","02-Mar-2023","536.70","535.95","539.90","532.50","534.50","533.75","535.45","1,03,76,913","5,55,62,84,341.95","1,50,813"
"SBIN","EQ","03-Mar-2023","533.75","542.00","564.30","541.75","561.00","561.20","557.80","2,76,56,538","15,42,68,80,804.45","3,01,105"
"SBIN","EQ","06-Mar-2023","561.20","564.90","567.90","559.00","561.80","561.70","563.48","1,61,62,268","9,10,70,45,455.25","1,99,841"
