ï»¿"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover â¹  ","No. of Trades  "
"ADANIENT","EQ","10-Feb-2023","1,925.70","1,769.00","1,990.00","1,733.15","1,853.00","1,846.95","1,891.35","1,13,34,878","21,43,81,81,678.75","5,39,738"
"ADANIENT","EQ","13-Feb-2023","1,846.95","1,850.00","1,921.70","1,662.25","1,706.00","1,717.65","1,753.00","1,22,10,940","21,40,57,44,070.10","6,17,527"
"ADANIENT","EQ","14-Feb-2023","1,717.65","1,735.00","1,889.00","1,611.35","1,750.00","1,749.70","1,736.55","1,45,79,030","25,31,72,65,469.45","6,87,240"
"ADANIENT","EQ","15-Feb-2023","1,749.70","1,780.00","1,824.40","1,750.00","1,772.00","1,779.10","1,788.18","76,36,578","13,65,55,86,649.50","3,85,669"
"ADANIENT","EQ","16-Feb-2023","1,779.10","1,820.00","1,874.95","1,790.00","1,796.85","1,796.60","1,818.58","55,78,515","10,14,50,02,776.50","2,98,112"
"ADANIENT","EQ","17-Feb-2023","1,796.60","1,800.00","1,815.85","1,703.20","1,719.00","1,722.70","1,747.80","53,92,513","9,42,50,15,185.70","2,82,372"
"ADANIENT","EQ","20-Feb-2023","1,722.70","1,650.00","1,685.00","1,560.50","1,613.00","1,621.45","1,623.91","67,62,330","10,98,14,16,978.40","3,34,008"
"ADANIENT","EQ","21-Feb-2023","1,621.45","1,626.00","1,644.45","1,561.30","1,563.90","1,571.10","1,598.62","55,71,915","8,90,74,00,136.15","2,81,877"
"ADANIENT","EQ","22-Feb-2023","1,571.10","1,535.00","1,560.00","1,381.20","1,397.50","1,404.85","1,439.33","1,06,06,476","15,26,61,86,108.80","5,09,088"
"ADANIENT","EQ","23-Feb-2023","1,404.85","1,380.00","1,438.00","1,350.00","1,388.85","1,382.65","1,394.00","89,07,540","12,41,70,96,828.45","4,27,592"
"ADANIENT","EQ","24-Feb-2023","1,382.65","1,410.00","1,427.00","1,261.60","1,312.00","1,315.65","1,321.15","87,36,727","11,54,25,01,086.15","4,22,968"
"ADANIENT","EQ","27-Feb-2023","1,315.65","1,300.00","1,313.80","1,131.05","1,187.55","1,193.50","1,222.37","1,02,71,008","12,55,49,40,831.15","4,87,401"
"ADANIENT","EQ","28-Feb-2023","1,193.50","1,145.00","1,398.00","1,103.75","1,371.35","1,363.85","1,307.03","3,39,48,366","44,37,16,29,472.60","10,47,492"
"ADANIENT","EQ","01-Mar-2023","1,363.85","1,424.00","1,580.00","1,411.00","1,579.00","1,564.30","1,511.37","2,01,14,340","30,40,02,82,052.45","7,58,963"
"ADANIENT","EQ","02-Mar-2023","1,564.30","1,499.90","1,646.00","1,407.90","1,588.00","1,607.25","1,564.51","2,69,70,925","42,19,62,00,068.15","9,24,791"
"ADANIENT","EQ","03-Mar-2023","1,607.25","1,688.85","1,905.95","1,685.50","1,874.00","1,879.50","1,806.68","2,28,88,891","41,35,29,17,851.60","8,22,488"
"ADANIENT","EQ","06-Mar-2023","1,879.50","1,966.70","2,135.00","1,855.00","1,982.00","1,982.90","2,021.04","2,71,80,456","54,93,28,39,562.45","12,30,939"
"ADANIENT","EQ","08-Mar-2023","1,982.90","2,040.00","2,088.00","1,941.00","2,039.00","2,039.65","2,029.34","1,35,68,243","27,53,45,92,803.85","6,25,491"
"ADANIENT","EQ","09-Mar-2023","2,039.65","2,049.80","2,068.85","1,905.35","1,941.40","1,953.15","1,970.16","1,26,27,794","24,87,87,12,558.40","6,29,218"
"ADANIENT","EQ","10-Mar-2023","1,953.15","1,870.00","1,940.00","1,820.60","1,894.20","1,896.20","1,889.62","94,19,942","17,80,01,26,062.50","4,65,434"
"ADANIENT","EQ","13-Mar-2023","1,896.20","1,917.00","1,985.00","1,857.40","1,859.00","1,874.40","1,922.43","75,72,604","14,55,77,63,249.80","3,73,128"
"ADANIENT","EQ","14-Mar-2023","1,874.40","1,874.00","1,874.85","1,651.35","1,730.00","1,738.20","1,742.93","1,26,79,663","22,09,98,19,684.25","5,51,558"
"ADANIENT","EQ","15-Mar-2023","1,738.20","1,760.90","1,891.45","1,728.10","1,838.00","1,839.00","1,809.83","1,22,96,703","22,25,49,03,981.50","5,73,832"
"ADANIENT","EQ","16-Mar-2023","1,839.00","1,861.00","1,875.00","1,795.00","1,840.00","1,843.80","1,838.73","65,09,495","11,96,92,02,063.80","3,11,541"
"ADANIENT","EQ","17-Mar-2023","1,843.80","1,901.00","1,918.85","1,845.00","1,874.00","1,876.55","1,870.80","59,69,594","11,16,79,44,229.35","2,63,971"
"ADANIENT","EQ","20-Mar-2023","1,876.55","1,837.00","1,849.95","1,777.40","1,812.00","1,804.95","1,805.76","51,68,139","9,33,24,29,725.15","2,27,261"
"ADANIENT","EQ","21-Mar-2023","1,804.95","1,836.95","1,861.00","1,804.95","1,821.50","1,824.25","1,829.30","40,94,018","7,48,91,99,702.80","1,58,108"
"ADANIENT","EQ","22-Mar-2023","1,824.25","1,834.00","1,850.00","1,806.15","1,809.35","1,815.40","1,825.77","32,48,124","5,93,03,35,770.35","1,30,781"
"ADANIENT","EQ","23-Mar-2023","1,815.40","1,794.00","1,834.00","1,780.00","1,800.00","1,794.00","1,806.17","41,08,804","7,42,12,03,031.00","1,69,920"
"ADANIENT","EQ","24-Mar-2023","1,794.00","1,796.00","1,823.00","1,695.25","1,745.95","1,740.65","1,756.97","61,87,968","10,87,20,50,512.05","2,74,938"
"ADANIENT","EQ","27-Mar-2023","1,740.65","1,740.65","1,757.40","1,682.00","1,721.35","1,723.05","1,723.26","50,53,055","8,70,77,23,637.95","2,25,632"
"ADANIENT","EQ","28-Mar-2023","1,723.05","1,727.95","1,733.00","1,573.00","1,602.95","1,600.85","1,631.04","81,44,878","13,28,46,34,677.80","3,55,424"
"ADANIENT","EQ","29-Mar-2023","1,600.85","1,602.95","1,756.00","1,591.10","1,749.50","1,740.40","1,692.55","93,32,702","15,79,60,63,065.40","3,72,047"
"ADANIENT","EQ","31-Mar-2023","1,740.40","1,788.00","1,825.00","1,740.00","1,742.10","1,750.45","1,773.00","48,93,249","8,67,57,37,329.15","2,17,475"
"ADANIENT","EQ","03-Apr-2023","1,750.45","1,750.45","1,754.95","1,695.50","1,718.00","1,717.45","1,717.59","34,45,796","5,91,84,69,863.80","1,42,156"
"ADANIENT","EQ","05-Apr-2023","1,717.45","1,717.45","1,737.95","1,671.55","1,701.50","1,698.00","1,700.22","36,90,559","6,27,47,70,522.45","1,53,045"
"ADANIENT","EQ","06-Apr-2023","1,698.00","1,705.00","1,793.65","1,688.15","1,752.60","1,754.05","1,750.41","60,12,473","10,52,43,02,365.35","2,41,838"
"ADANIENT","EQ","10-Apr-2023","1,754.05","1,774.00","1,812.70","1,760.60","1,797.00","1,797.25","1,792.77","41,97,975","7,52,60,19,234.05","1,75,216"
"ADANIENT","EQ","11-Apr-2023","1,797.25","1,810.00","1,829.00","1,792.85","1,800.00","1,803.15","1,809.04","28,83,672","5,21,66,80,033.90","1,05,302"
"ADANIENT","EQ","12-Apr-2023","1,803.15","1,814.00","1,858.75","1,797.05","1,848.00","1,847.25","1,840.31","48,09,035","8,85,01,22,661.80","1,62,125"
"ADANIENT","EQ","13-Apr-2023","1,847.25","1,855.00","1,885.00","1,826.05","1,869.50","1,870.75","1,858.75","34,02,280","6,32,39,88,503.30","1,26,886"
"ADANIENT","EQ","17-Apr-2023","1,870.75","1,870.75","1,904.90","1,847.00","1,878.45","1,878.75","1,877.52","29,83,032","5,60,06,95,388.35","1,21,123"
"ADANIENT","EQ","18-Apr-2023","1,878.75","1,892.00","1,902.75","1,830.00","1,844.90","1,850.95","1,864.10","25,42,401","4,73,92,93,431.60","1,03,734"
"ADANIENT","EQ","19-Apr-2023","1,850.95","1,847.00","1,877.70","1,835.00","1,851.00","1,853.85","1,857.49","24,55,884","4,56,17,82,022.40","95,034"
"ADANIENT","EQ","20-Apr-2023","1,853.85","1,855.00","1,878.90","1,836.85","1,846.00","1,842.90","1,853.80","20,16,823","3,73,87,87,276.00","75,110"
"ADANIENT","EQ","21-Apr-2023","1,842.90","1,846.00","1,853.25","1,796.05","1,802.00","1,803.00","1,816.00","20,90,833","3,79,69,46,442.95","87,940"
"ADANIENT","EQ","24-Apr-2023","1,803.00","1,804.00","1,817.40","1,775.80","1,802.00","1,801.95","1,799.23","19,63,582","3,53,29,26,108.55","83,370"
"ADANIENT","EQ","25-Apr-2023","1,801.95","1,806.00","1,913.75","1,801.80","1,847.65","1,844.60","1,865.20","53,64,841","10,00,64,96,438.80","2,01,111"
"ADANIENT","EQ","26-Apr-2023","1,844.60","1,854.00","1,874.00","1,826.40","1,846.05","1,847.90","1,854.78","24,22,711","4,49,35,90,961.10","96,443"
"ADANIENT","EQ","27-Apr-2023","1,847.90","1,848.00","1,864.95","1,832.55","1,854.00","1,853.05","1,849.97","17,82,360","3,29,73,04,285.50","71,276"
"ADANIENT","EQ","28-Apr-2023","1,853.05","1,868.05","1,944.00","1,857.15","1,922.00","1,924.95","1,912.30","61,59,130","11,77,81,31,664.30","2,26,409"
"ADANIENT","EQ","02-May-2023","1,924.95","1,935.00","1,966.00","1,908.00","1,919.00","1,919.85","1,932.34","38,13,963","7,36,98,55,740.30","1,43,521"
"ADANIENT","EQ","03-May-2023","1,919.85","1,919.00","1,940.00","1,785.35","1,834.00","1,839.00","1,856.55","58,49,432","10,85,97,76,808.70","2,28,734"
"ADANIENT","EQ","04-May-2023","1,839.00","1,839.05","1,935.00","1,839.05","1,925.00","1,911.25","1,886.78","48,42,127","9,13,60,40,023.05","1,68,632"
"ADANIENT","EQ","05-May-2023","1,911.25","1,954.80","1,955.00","1,903.15","1,919.20","1,920.30","1,930.87","61,37,744","11,85,12,15,203.30","2,07,327"
"ADANIENT","EQ","08-May-2023","1,920.30","1,920.30","1,926.90","1,876.00","1,892.00","1,887.50","1,893.79","28,35,197","5,36,92,63,788.00","1,01,164"
"ADANIENT","EQ","09-May-2023","1,887.50","1,900.00","1,930.00","1,889.10","1,895.40","1,896.10","1,910.03","27,00,563","5,15,81,55,691.85","88,427"
"ADANIENT","EQ","10-May-2023","1,896.10","1,899.00","1,914.90","1,883.95","1,891.00","1,892.15","1,900.91","19,70,906","3,74,65,24,065.50","71,745"
"ADANIENT","EQ","11-May-2023","1,892.15","1,925.00","2,013.75","1,910.00","1,988.00","1,984.65","1,973.81","88,35,941","17,44,04,95,295.55","2,91,184"
"ADANIENT","EQ","12-May-2023","1,984.65","2,009.00","2,010.00","1,946.55","1,965.00","1,964.70","1,972.68","38,16,201","7,52,81,32,764.95","1,24,303"
"ADANIENT","EQ","15-May-2023","1,964.70","1,959.90","1,964.70","1,880.00","1,910.00","1,916.05","1,910.98","48,36,782","9,24,29,86,976.85","1,66,552"
"ADANIENT","EQ","16-May-2023","1,916.05","1,927.00","1,935.00","1,881.00","1,898.00","1,889.15","1,907.38","30,58,799","5,83,42,82,250.60","93,909"
"ADANIENT","EQ","17-May-2023","1,889.15","1,900.00","1,919.95","1,857.75","1,897.05","1,899.50","1,889.86","36,32,797","6,86,54,80,354.60","1,21,068"
"ADANIENT","EQ","18-May-2023","1,899.50","1,910.05","1,924.00","1,877.20","1,883.00","1,890.00","1,900.73","24,37,396","4,63,28,36,955.00","73,391"
"ADANIENT","EQ","19-May-2023","1,890.00","1,888.00","1,983.00","1,872.10","1,955.00","1,956.05","1,933.65","75,41,150","14,58,19,71,986.60","2,49,199"
"ADANIENT","EQ","22-May-2023","1,956.05","2,010.00","2,347.00","1,983.40","2,338.55","2,326.10","2,212.95","2,63,11,368","58,22,57,95,208.90","7,79,253"
"ADANIENT","EQ","23-May-2023","2,326.10","2,410.90","2,759.45","2,400.00","2,639.95","2,633.70","2,636.02","2,84,32,888","74,94,97,00,740.80","8,73,248"
"ADANIENT","EQ","24-May-2023","2,633.70","2,709.00","2,750.00","2,425.35","2,475.00","2,475.60","2,554.26","2,34,65,761","59,93,77,52,898.10","8,34,165"
"ADANIENT","EQ","25-May-2023","2,475.60","2,440.00","2,558.80","2,386.65","2,548.00","2,537.45","2,470.91","84,34,009","20,83,96,72,856.80","3,45,309"
"ADANIENT","EQ","26-May-2023","2,537.45","2,565.00","2,599.95","2,535.15","2,540.00","2,544.35","2,559.29","39,63,515","10,14,37,88,505.15","1,70,861"
"ADANIENT","EQ","29-May-2023","2,544.35","2,570.00","2,583.50","2,523.00","2,533.00","2,534.05","2,549.41","27,79,432","7,08,59,12,286.85","1,13,984"
"ADANIENT","EQ","30-May-2023","2,534.05","2,529.30","2,554.15","2,475.15","2,497.00","2,496.45","2,522.15","17,36,953","4,38,08,50,868.55","80,071"
"ADANIENT","EQ","31-May-2023","2,496.45","2,482.00","2,573.00","2,428.00","2,494.00","2,493.35","2,506.49","42,68,439","10,69,87,99,708.45","1,81,970"
"ADANIENT","EQ","01-Jun-2023","2,493.35","2,499.90","2,560.00","2,485.30","2,496.00","2,492.15","2,507.49","17,04,946","4,27,51,37,755.20","72,211"
"ADANIENT","EQ","02-Jun-2023","2,492.15","2,535.00","2,538.90","2,425.00","2,440.00","2,445.05","2,459.27","55,43,791","13,63,36,68,219.65","1,41,696"
"ADANIENT","EQ","05-Jun-2023","2,445.05","2,463.20","2,514.00","2,428.00","2,440.00","2,433.95","2,465.50","29,56,768","7,28,98,98,971.70","1,24,934"
"ADANIENT","EQ","06-Jun-2023","2,433.95","2,475.00","2,506.95","2,425.90","2,430.05","2,433.65","2,446.03","64,73,608","15,83,46,07,233.95","1,42,108"
"ADANIENT","EQ","07-Jun-2023","2,433.65","2,453.00","2,466.95","2,435.00","2,440.50","2,439.55","2,449.14","25,22,516","6,17,80,05,370.60","85,030"
"ADANIENT","EQ","08-Jun-2023","2,439.55","2,450.00","2,475.90","2,369.05","2,436.20","2,429.15","2,432.48","37,81,621","9,19,87,36,069.95","1,43,560"
"ADANIENT","EQ","09-Jun-2023","2,429.15","2,447.95","2,458.90","2,428.00","2,454.00","2,451.15","2,446.22","19,48,506","4,76,64,77,363.00","70,948"
"ADANIENT","EQ","12-Jun-2023","2,451.15","2,460.00","2,505.00","2,432.60","2,492.40","2,484.80","2,475.91","28,04,898","6,94,46,66,332.20","1,09,217"
"ADANIENT","EQ","13-Jun-2023","2,484.80","2,499.00","2,505.00","2,442.20","2,464.05","2,462.55","2,477.69","22,10,990","5,47,81,47,126.60","84,140"
"ADANIENT","EQ","14-Jun-2023","2,462.55","2,469.90","2,484.80","2,452.35","2,457.00","2,457.15","2,466.03","13,64,403","3,36,46,63,380.20","52,469"
"ADANIENT","EQ","15-Jun-2023","2,457.15","2,469.00","2,527.00","2,462.90","2,488.00","2,485.65","2,497.56","37,44,029","9,35,09,29,369.80","1,28,109"
"ADANIENT","EQ","16-Jun-2023","2,485.65","2,499.20","2,526.90","2,487.40","2,504.90","2,509.60","2,509.05","79,99,982","20,07,23,30,922.65","1,19,702"
"ADANIENT","EQ","19-Jun-2023","2,509.60","2,504.00","2,521.60","2,350.00","2,411.45","2,401.40","2,414.19","1,14,75,674","27,70,44,69,849.00","2,40,481"
"ADANIENT","EQ","20-Jun-2023","2,401.40","2,435.00","2,435.00","2,390.00","2,419.00","2,414.80","2,413.71","24,79,711","5,98,53,05,541.70","94,144"
"ADANIENT","EQ","21-Jun-2023","2,414.80","2,426.70","2,440.00","2,393.10","2,425.00","2,405.95","2,403.11","74,18,013","17,82,62,95,349.85","97,423"
"ADANIENT","EQ","22-Jun-2023","2,405.95","2,425.10","2,449.95","2,360.00","2,393.00","2,397.25","2,404.13","84,59,191","20,33,69,75,554.45","1,26,915"
"ADANIENT","EQ","23-Jun-2023","2,397.25","2,392.30","2,392.30","2,163.30","2,229.00","2,233.55","2,245.65","1,52,13,238","34,16,35,87,614.25","5,38,949"
"ADANIENT","EQ","26-Jun-2023","2,233.55","2,210.05","2,336.45","2,173.05","2,301.90","2,295.60","2,283.14","78,47,341","17,91,65,82,963.75","2,82,882"
"ADANIENT","EQ","27-Jun-2023","2,295.60","2,328.95","2,343.85","2,271.00","2,283.90","2,284.45","2,305.44","33,61,053","7,74,87,10,533.35","1,19,408"
"ADANIENT","EQ","28-Jun-2023","2,284.45","2,300.00","2,418.60","2,293.85","2,413.00","2,402.00","2,330.90","2,83,53,193","66,08,83,51,633.80","3,19,100"
"ADANIENT","EQ","30-Jun-2023","2,402.00","2,437.95","2,437.95","2,350.00","2,390.00","2,388.05","2,390.92","51,25,497","12,25,46,72,232.50","1,75,623"
"ADANIENT","EQ","03-Jul-2023","2,388.05","2,405.00","2,417.85","2,373.20","2,384.75","2,385.50","2,392.89","26,62,358","6,37,07,38,865.55","89,985"
"ADANIENT","EQ","04-Jul-2023","2,385.50","2,397.00","2,414.00","2,373.05","2,388.00","2,387.70","2,395.02","23,08,684","5,52,93,52,671.30","79,061"
"ADANIENT","EQ","05-Jul-2023","2,387.70","2,391.00","2,412.05","2,374.00","2,401.00","2,399.15","2,395.05","21,98,481","5,26,54,65,615.70","64,720"
"ADANIENT","EQ","06-Jul-2023","2,399.15","2,399.15","2,427.60","2,390.00","2,397.05","2,402.90","2,406.35","24,76,366","5,95,90,09,118.40","72,164"
"ADANIENT","EQ","07-Jul-2023","2,402.90","2,395.00","2,409.95","2,368.10","2,380.00","2,379.60","2,386.37","18,23,645","4,35,19,00,440.10","63,030"
"ADANIENT","EQ","10-Jul-2023","2,379.60","2,392.80","2,462.70","2,355.00","2,411.80","2,410.25","2,411.32","37,71,285","9,09,37,65,747.25","1,33,840"
"ADANIENT","EQ","11-Jul-2023","2,410.25","2,423.75","2,444.95","2,388.00","2,418.00","2,422.90","2,423.62","22,47,776","5,44,77,59,736.20","89,046"
"ADANIENT","EQ","12-Jul-2023","2,422.90","2,429.90","2,432.00","2,380.45","2,390.00","2,387.90","2,400.74","14,45,282","3,46,97,52,710.85","62,902"
"ADANIENT","EQ","13-Jul-2023","2,387.90","2,397.00","2,405.70","2,355.55","2,363.00","2,362.05","2,381.02","12,47,741","2,97,09,00,602.65","54,521"
"ADANIENT","EQ","14-Jul-2023","2,362.05","2,375.00","2,385.00","2,340.00","2,382.00","2,376.10","2,363.27","13,53,535","3,19,87,65,547.90","59,601"
"ADANIENT","EQ","17-Jul-2023","2,376.10","2,399.90","2,459.50","2,391.30","2,410.00","2,408.55","2,425.15","30,90,373","7,49,46,14,124.40","1,26,827"
"ADANIENT","EQ","18-Jul-2023","2,408.55","2,415.00","2,510.00","2,405.20","2,416.00","2,416.90","2,446.49","59,78,272","14,62,57,79,348.15","2,18,769"
"ADANIENT","EQ","19-Jul-2023","2,416.90","2,428.65","2,443.00","2,416.90","2,423.90","2,423.75","2,428.08","16,37,260","3,97,54,03,534.90","66,734"
"ADANIENT","EQ","20-Jul-2023","2,423.75","2,428.95","2,433.90","2,400.00","2,419.95","2,419.75","2,419.72","15,64,275","3,78,51,03,681.75","69,720"
"ADANIENT","EQ","21-Jul-2023","2,419.75","2,410.00","2,457.85","2,395.30","2,420.00","2,416.30","2,432.97","22,80,563","5,54,85,41,704.80","86,825"
"ADANIENT","EQ","24-Jul-2023","2,416.30","2,430.00","2,439.40","2,412.05","2,416.00","2,418.20","2,424.70","11,13,193","2,69,91,58,291.20","44,300"
"ADANIENT","EQ","25-Jul-2023","2,418.20","2,428.00","2,479.00","2,416.00","2,465.10","2,466.65","2,446.15","30,17,555","7,38,13,85,331.50","93,641"
"ADANIENT","EQ","26-Jul-2023","2,466.65","2,472.45","2,506.00","2,446.00","2,468.00","2,470.75","2,479.60","40,21,773","9,97,24,07,788.65","1,23,641"
"ADANIENT","EQ","27-Jul-2023","2,470.75","2,470.75","2,485.00","2,415.00","2,433.60","2,428.40","2,445.56","22,43,944","5,48,77,06,284.70","79,442"
"ADANIENT","EQ","28-Jul-2023","2,428.40","2,437.00","2,481.65","2,431.10","2,459.00","2,463.20","2,461.29","23,39,800","5,75,89,32,648.45","83,380"
"ADANIENT","EQ","31-Jul-2023","2,463.20","2,477.00","2,518.00","2,467.00","2,490.05","2,492.20","2,490.25","33,59,974","8,36,71,86,317.05","95,349"
"ADANIENT","EQ","01-Aug-2023","2,492.20","2,504.85","2,514.00","2,455.25","2,481.90","2,481.10","2,480.87","15,75,727","3,90,91,77,435.90","66,292"
"ADANIENT","EQ","02-Aug-2023","2,481.10","2,493.00","2,514.00","2,451.00","2,473.10","2,473.55","2,486.61","25,06,971","6,23,38,65,419.40","92,290"
"ADANIENT","EQ","03-Aug-2023","2,473.55","2,469.90","2,550.00","2,462.00","2,535.00","2,532.60","2,516.19","47,20,470","11,87,76,02,816.95","1,64,423"
"ADANIENT","EQ","04-Aug-2023","2,532.60","2,545.30","2,557.90","2,502.00","2,536.15","2,541.80","2,535.26","32,94,056","8,35,12,96,255.90","91,387"
"ADANIENT","EQ","07-Aug-2023","2,541.80","2,550.95","2,569.00","2,516.40","2,552.00","2,550.50","2,545.71","46,84,333","11,92,49,66,355.50","1,04,084"
"ADANIENT","EQ","08-Aug-2023","2,550.50","2,563.25","2,563.25","2,461.30","2,477.05","2,474.55","2,496.62","61,27,920","15,29,90,70,980.10","1,65,124"
"ADANIENT","EQ","09-Aug-2023","2,474.55","2,488.35","2,516.90","2,472.00","2,506.00","2,507.10","2,500.07","57,81,400","14,45,38,93,901.90","1,37,283"
"ADANIENT","EQ","10-Aug-2023","2,507.10","2,510.00","2,577.50","2,510.00","2,549.00","2,552.40","2,549.54","81,40,756","20,75,51,60,585.65","1,86,434"
"ADANIENT","EQ","11-Aug-2023","2,552.40","2,550.05","2,568.15","2,518.20","2,538.00","2,539.50","2,552.42","71,57,372","18,26,86,36,286.90","1,53,795"
"ADANIENT","EQ","14-Aug-2023","2,539.50","2,480.00","2,484.95","2,400.05","2,446.95","2,456.00","2,450.44","97,86,919","23,98,22,84,091.80","2,50,812"
"ADANIENT","EQ","16-Aug-2023","2,456.00","2,450.00","2,465.00","2,420.00","2,442.00","2,445.10","2,450.99","70,84,828","17,36,48,07,267.65","1,30,359"
"ADANIENT","EQ","17-Aug-2023","2,445.10","2,454.95","2,487.20","2,442.05","2,477.50","2,479.70","2,462.66","77,69,452","19,13,35,32,962.00","1,34,500"
"ADANIENT","EQ","18-Aug-2023","2,479.70","2,477.50","2,665.95","2,461.30","2,570.95","2,577.40","2,562.98","1,46,79,923","37,62,43,90,938.65","3,44,747"
"ADANIENT","EQ","21-Aug-2023","2,577.40","2,588.00","2,655.00","2,580.50","2,637.00","2,639.75","2,630.61","1,04,79,200","27,56,66,98,929.20","2,16,694"
"ADANIENT","EQ","22-Aug-2023","2,639.75","2,668.85","2,721.00","2,654.10","2,694.90","2,698.05","2,696.40","1,02,91,468","27,74,98,70,491.95","2,16,090"
"ADANIENT","EQ","23-Aug-2023","2,698.05","2,720.00","2,722.40","2,488.85","2,539.00","2,530.30","2,603.20","52,51,316","13,67,02,18,778.70","1,89,702"
"ADANIENT","EQ","24-Aug-2023","2,530.30","2,580.00","2,613.00","2,531.10","2,542.20","2,539.55","2,574.82","45,58,367","11,73,69,77,191.35","1,57,473"
"ADANIENT","EQ","25-Aug-2023","2,539.55","2,549.00","2,549.00","2,486.00","2,490.00","2,495.75","2,511.47","28,08,721","7,05,40,26,094.60","1,02,176"
"ADANIENT","EQ","28-Aug-2023","2,495.75","2,550.00","2,582.00","2,455.65","2,473.95","2,472.45","2,499.94","44,57,038","11,14,23,35,573.90","1,47,610"
"ADANIENT","EQ","29-Aug-2023","2,472.45","2,472.10","2,536.65","2,445.00","2,507.60","2,506.45","2,503.76","48,02,150","12,02,34,27,681.20","1,64,344"
"ADANIENT","EQ","30-Aug-2023","2,506.45","2,517.00","2,543.00","2,492.40","2,510.00","2,513.10","2,525.87","64,84,593","16,37,92,33,763.05","1,16,612"
"ADANIENT","EQ","31-Aug-2023","2,513.10","2,449.95","2,489.95","2,383.75","2,425.00","2,419.25","2,437.26","62,30,369","15,18,50,30,913.50","2,09,189"
